PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;LATITUDE;LONGITUDE;ALTITUDE;DATE;DATE_FIN;HABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;RANK;male;female;ABONDANCE_TOTALE;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG;DATE_DETERMINATION;ENVOI_CARDOBS;MASSE
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB2;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T4;SPRU-1053;Poecilus cupreus;S;1;;1;;;S.PRUNOT;ECO&SOLS;18/02/2025;;62.12
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1190;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;62.41
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-1041;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;62.63
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-1011;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;62.65
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB2;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T5;SPRU-1202;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;18/02/2025;;62.68
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB2;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T5;SPRU-1208;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;18/02/2025;;62.75
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB2;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T4;SPRU-1091;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;18/02/2025;;62.77
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1165;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;62.79
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1122;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;62.81
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1078;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;62.83
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-925;poecilus cupreus;S;1;;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;62.87
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1096;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;62.94
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-932;poecilus cupreus;S;1;;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;63.02
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB3;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T10;SPRU-1478;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;20/02/2025;;63.12
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB2;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T4;SPRU-1160;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;18/02/2025;;63.16
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB3;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T11;SPRU-1540;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;20/02/2025;;63.16
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-998;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;63.3
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-1048;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;63.34
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB3;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T10;SPRU-1393;Poecilus cupreus;S;1;;1;;;S.PRUNOT;ECO&SOLS;20/02/2025;;63.46
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB3;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T10;SPRU-1468;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;20/02/2025;;63.48
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-966;poecilus cupreus;S;1;;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;63.51
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1070;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;63.58
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-949;poecilus cupreus;S;1;;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;63.6
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB3;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T10;SPRU-1443;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;20/02/2025;;63.64
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-989;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;63.71
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-1054;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;63.76
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1198;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;63.78
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-955;poecilus cupreus;S;1;;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;63.87
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB2;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T4;SPRU-1056;Poecilus cupreus;S;1;;1;;;S.PRUNOT;ECO&SOLS;18/02/2025;;63.87
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB2;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T5;SPRU-1234;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;18/02/2025;;63.95
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB2;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T5;SPRU-1196;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;18/02/2025;;64.05
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB3;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T10;SPRU-1327;Poecilus cupreus;S;1;;1;;;S.PRUNOT;ECO&SOLS;20/02/2025;;64.11
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1108;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;64.12
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1166;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;64.18
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1161;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;64.23
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB2;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T5;SPRU-1222;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;18/02/2025;;64.25
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB2;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T5;SPRU-1254;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;18/02/2025;;64.27
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB3;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T11;SPRU-1560;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;20/02/2025;;64.31
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T7;GMAG-958;poecilus cupreus;S;1;;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;64.32
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB3;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T10;SPRU-1435;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;20/02/2025;;64.61
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB2;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T5;SPRU-1221;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;18/02/2025;;64.67
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1099;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;64.68
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1140;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;64.72
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB3;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T10;SPRU-1485;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;20/02/2025;;64.73
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB3;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T10;SPRU-1486;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;20/02/2025;;64.77
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB1;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;relève le 21/6/224, seulement 5 pots retrouvés;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T8;GMAG-1172;poecilus cupreus;S;;1;1;;;G.MAGNE;ECO&SOLS;18/02/2025;;64.87
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;RMQS_2024_BENGY-SUR-CRAON_1090_PB3;46.9826323289556;2.74851568722079;215;22/05/2024;21/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_FL4_T10;SPRU-1452;Poecilus cupreus;S;;1;1;;;S.PRUNOT;ECO&SOLS;20/02/2025;;64.93
