PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;RANG;male;female;juv;indet;ABONDANCE_TOTALE;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;COLLECTION;DATE_DETERMINATION;ENVOI_CARDOBS
;;;;;;;RMQS_2024;;;;;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_PB4;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B4_T45;FNOE-288;Armadillidium nasatum;ES;1;1;;;2;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_PB3;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B4_T46;FNOE-289;Armadillidium nasatum;ES;2;3;;;5;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_PB2;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B4_T47;FNOE-290;Armadillidium nasatum;ES;2;7;;2;11;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_TM5;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B4_T48;FNOE-291;Armadillidium nasatum;ES;3;1;;;4;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_TM4;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B4_T49;FNOE-292;Armadillidium nasatum;ES;2;;;;2;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_TM3;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B4_T50;FNOE-293;Armadillidium nasatum;ES;3;1;;;4;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_GREZET-CAVAGNAN_1826_PB6;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B4_T75;FNOE-318;Armadillidium nasatum;ES;1;;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_GREZET-CAVAGNAN_1826_PB5;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B4_T77;FNOE-320;Armadillidium nasatum;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_GREZET-CAVAGNAN_1826_TM5;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B4_T78;FNOE-321;Armadillidium nasatum;ES;;;;5;5;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_GREZET-CAVAGNAN_1826_TM4;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B4_T80;FNOE-323;Armadillidium nasatum;ES;;;;6;6;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_GREZET-CAVAGNAN_1826_TM2;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T1;FNOE-325;Armadillidium nasatum;ES;;;;2;2;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_GREZET-CAVAGNAN_1826_TM1;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T2;FNOE-326;Armadillidium nasatum;ES;;;;2;2;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_GOUTZ_2011_PB6;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T21;FNOE-345;Armadillidium nasatum;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_GOUTZ_2011_PB5;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T22;FNOE-346;Armadillidium nasatum;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_GOUTZ_2011_PB4;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T23;FNOE-347;Armadillidium nasatum;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_CASTELNAU-MONTRATIER_1875_PB5;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_GB1_T3;FNOE-350;Armadillidium nasatum;ES;6;5;;1;12;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_CASTELNAU-MONTRATIER_1875_PB4;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T30;FNOE-354;Armadillidium nasatum;ES;1;4;;1;6;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_CASTELNAU-MONTRATIER_1875_PB3;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T32;FNOE-356;Armadillidium nasatum;ES;;2;;1;3;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_CASTELNAU-MONTRATIER_1875_PB2;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T34;FNOE-358;Armadillidium nasatum;ES;2;3;;2;7;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_CASTELNAU-MONTRATIER_1875_TM3;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T36;FNOE-360;Armadillidium nasatum;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_CASTELNAU-MONTRATIER_1875_TM2;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T37;FNOE-361;Armadillidium nasatum;ES;3;3;;;6;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_PLASSAC-ROUFFIAC_1491_TM4;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T39;FNOE-363;Armadillidium nasatum;ES;;;;1;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_PLASSAC-ROUFFIAC_1491_TM6;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T39;FNOE-363;Armadillidium nasatum;ES;;;;1;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_EYZERAC_1537_TM2;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T43;FNOE-367;Armadillidium nasatum;ES;;;;1;1;;;F.NOEL;;45595;
France;AUVERGNE;ALLIER;3;3006;Arfeuilles;Precontemps;RMQS_2025;EODD;Axel T., Isaure M., Eymeric F., Hugo B.;;RMQS_25_ARFEUILLES_1345;RMQS_25_ARFEUILLES_1345_GPD1;46.10694484;3.772222043;690;45813;45848;Forêt;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237022;Armadillidium opacum;Armadillidium opacum (Koch, 1844);ISO_B6_T13;FNOE-419;Armadillidium opacum;ES;;2;;;2;;;F.NOEL;ECO&SOLS;46008;
France;AUVERGNE;ALLIER;3;3006;Arfeuilles;Precontemps;RMQS_2025;EODD;Axel T., Isaure M., Eymeric F., Hugo B.;;RMQS_25_ARFEUILLES_1345;RMQS_25_ARFEUILLES_1345_GPD2;46.10694484;3.772222043;690;45813;45848;Forêt;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237022;Armadillidium opacum;Armadillidium opacum (Koch, 1844);ISO_B6_T16;FNOE-422;Armadillidium opacum;ES;;3;;;3;;;F.NOEL;ECO&SOLS;46008;
France;AUVERGNE;ALLIER;3;3006;Arfeuilles;Precontemps;RMQS_2025;EODD;Axel T., Isaure M., Eymeric F., Hugo B.;;RMQS_25_ARFEUILLES_1345;RMQS_25_ARFEUILLES_1345_PB9;46.10694484;3.772222043;690;45813;45848;Forêt;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237022;Armadillidium opacum;Armadillidium opacum (Koch, 1844);ISO_B6_T24;FNOE-430;Armadillidium opacum;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;CHAMPAGNE-ARDENNE;ARDENNES;8;8490;Vouziers;Le Chalan;RMQS_2025;EODD;Hugo B., Amal B. Sophie P., Louann G;;RMQS_25_VOUZIERS_210;RMQS_25_VOUZIERS_210_GPD2;49.4013889;4.745555601;137;45797;45826;Forêt feuillus;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237022;Armadillidium opacum;Armadillidium opacum (Koch, 1844);ISO_B10_T69;FNOE-905;Armadillidium opacum;ES;;2;;;2;;;F.NOEL;ECO&SOLS;46008;
France;CHAMPAGNE-ARDENNE;ARDENNES;8;8490;Vouziers;Le Chalan;RMQS_2025;EODD;Hugo B., Amal B. Sophie P., Louann G;;RMQS_25_VOUZIERS_210;RMQS_25_VOUZIERS_210_GPD4;49.4013889;4.745555601;137;45797;45826;Forêt feuillus;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237022;Armadillidium opacum;Armadillidium opacum (Koch, 1844);ISO_B10_T74;FNOE-910;Armadillidium opacum;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;CHAMPAGNE-ARDENNE;ARDENNES;8;8490;Vouziers;Le Chalan;RMQS_2025;EODD;Hugo B., Amal B. Sophie P., Louann G;;RMQS_25_VOUZIERS_210;RMQS_25_VOUZIERS_210_PB3;49.4013889;4.745555601;137;45797;45826;Forêt feuillus;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237022;Armadillidium opacum;Armadillidium opacum (Koch, 1844);ISO_B10_T77;FNOE-913;Armadillidium opacum;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;CHAMPAGNE-ARDENNE;ARDENNES;8;8490;Vouziers;Le Chalan;RMQS_2025;EODD;Hugo B., Amal B. Sophie P., Louann G;;RMQS_25_VOUZIERS_210;RMQS_25_VOUZIERS_210_TM1;49.4013889;4.745555601;137;45797;45797;Forêt feuillus;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;237022;Armadillidium opacum;Armadillidium opacum (Koch, 1844);ISO_B10_T80;FNOE-916;Armadillidium opacum;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;CHAMPAGNE-ARDENNE;ARDENNES;8;8490;Vouziers;Le Chalan;RMQS_2025;EODD;Hugo B., Amal B. Sophie P., Louann G;;RMQS_25_VOUZIERS_210;RMQS_25_VOUZIERS_210_TM4;49.4013889;4.745555601;137;45797;45797;Forêt feuillus;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;237022;Armadillidium opacum;Armadillidium opacum (Koch, 1844);ISO_B10_T83;FNOE-919;Armadillidium opacum;ES;1;1;;;2;;;F.NOEL;ECO&SOLS;46008;
France;CHAMPAGNE-ARDENNE;ARDENNES;8;8490;Vouziers;Le Chalan;RMQS_2025;EODD;Hugo B., Amal B. Sophie P., Louann G;;RMQS_25_VOUZIERS_210;RMQS_25_VOUZIERS_210_TM5;49.4013889;4.745555601;137;45797;45797;Forêt feuillus;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;237022;Armadillidium opacum;Armadillidium opacum (Koch, 1844);ISO_B10_T87;FNOE-923;Armadillidium opacum;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;CHAMPAGNE-ARDENNE;ARDENNES;8;8490;Vouziers;Le Chalan;RMQS_2025;EODD;Hugo B., Amal B. Sophie P., Louann G;;RMQS_25_VOUZIERS_210;RMQS_25_VOUZIERS_210_TM6;49.4013889;4.745555601;137;45797;45797;Forêt feuillus;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;237022;Armadillidium opacum;Armadillidium opacum (Koch, 1844);ISO_B10_T89;FNOE-925;Armadillidium opacum;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65138;Cauterets;Gave du Marcadau, cascade de Boussès;ORCHAMP_25;ECO&SOLS;M.HEDDE, G.MAGNE, N.HENON;;ORCHAMP_25_CAU_1400;ORCHAMP_25_CAU_1400_PB5;42.8566131591797; -0.130040004849434;1436;45846;45874;Hêtraie sur éboulis;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237023;Armadillidium pictum;Armadillidium pictum Brandt, 1833;ISO_B5_T57;FNOE-381;Armadillidium pictum;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74102;Dingy-Saint-Clair;Ruisseau de Tasset;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_DINGY-SAINT-CLAIR_1399;RMQS_25_DINGY-SAINT-CLAIR_1399_PB3;45.90388844;6.241667222;703;45792;45820;Hêtraie-Épicéa;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237023;Armadillidium pictum;Armadillidium pictum Brandt, 1833;ISO_B8_T22;FNOE-658;Armadillidium pictum;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74102;Dingy-Saint-Clair;Ruisseau de Tasset;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_DINGY-SAINT-CLAIR_1399;RMQS_25_DINGY-SAINT-CLAIR_1399_PB4;45.90388844;6.241667222;703;45792;45820;Hêtraie-Épicéa;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237023;Armadillidium pictum;Armadillidium pictum Brandt, 1833;ISO_B8_T24;FNOE-660;Armadillidium pictum;ES;2;;;;2;;;F.NOEL;ECO&SOLS;46008;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74102;Dingy-Saint-Clair;Ruisseau de Tasset;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_DINGY-SAINT-CLAIR_1399;RMQS_25_DINGY-SAINT-CLAIR_1399_PB5;45.90388844;6.241667222;703;45792;45820;Hêtraie-Épicéa;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237023;Armadillidium pictum;Armadillidium pictum Brandt, 1833;ISO_B8_T26;FNOE-662;Armadillidium pictum;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;AVEYRON;12;12119;Laguiole;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_LAGUIOLE_1756;RMQS_25_LAGUIOLE_1756_GPD2;44.67499966;2.928888346;1318;45813;45840;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237023;Armadillidium pictum;Armadillidium pictum Brandt, 1833;ISO_B8_T81;FNOE-720;Armadillidium pictum;ES;;3;;;3;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;AVEYRON;12;12119;Laguiole;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_LAGUIOLE_1756;RMQS_25_LAGUIOLE_1756_GPD4;44.67499966;2.928888346;1318;45813;45840;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237023;Armadillidium pictum;Armadillidium pictum Brandt, 1833;ISO_B8_T83;FNOE-722;Armadillidium pictum;ES;;3;;;3;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;AVEYRON;12;12119;Laguiole;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_LAGUIOLE_1756;RMQS_25_LAGUIOLE_1756_PB2;44.67499966;2.928888346;1318;45813;45840;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237023;Armadillidium pictum;Armadillidium pictum Brandt, 1833;ISO_B8_T85;FNOE-724;Armadillidium pictum;ES;;4;;;4;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;AVEYRON;12;12119;Laguiole;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_LAGUIOLE_1756;RMQS_25_LAGUIOLE_1756_PB3;44.67499966;2.928888346;1318;45813;45840;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237023;Armadillidium pictum;Armadillidium pictum Brandt, 1833;ISO_B8_T87;FNOE-726;Armadillidium pictum;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;RHONE-ALPES;ISERE;38;38499;Susville;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SUSVILLE_1685;RMQS_25_SUSVILLE_1685_TM3;44.91138836;5.767777213;1117;45826;45826;Hêtraie-sapinière;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;237023;Armadillidium pictum;Armadillidium pictum Brandt, 1833;ISO_B10_T57;FNOE-893;Armadillidium pictum;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AURIERES_1464_PB5;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237023;Armadillidium pictum;Armadillidium pictum Brandt, 1833;ISO_B2_T51;FNOE-132;Armadillidium pictum;ES;1;;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AURIERES_1464_PB6;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237023;Armadillidium pictum;Armadillidium pictum Brandt, 1833;ISO_B2_T56;FNOE-137;Armadillidium pictum;ES;1;;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AURIERES_1464_PB1;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237023;Armadillidium pictum;Armadillidium pictum Brandt, 1833;ISO_B2_T63;FNOE-144;Armadillidium pictum;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AURIERES_1464_PB3;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237023;Armadillidium pictum;Armadillidium pictum Brandt, 1833;ISO_B2_T68;FNOE-149;Armadillidium pictum;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AURIERES_1464_TM4;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;237023;Armadillidium pictum;Armadillidium pictum Brandt, 1833;ISO_B4_T35;FNOE-278;Armadillidium pictum;ES;;1;;;1;;;F.NOEL;;45595;
France;AUVERGNE;ALLIER;3;3006;Arfeuilles;Precontemps;RMQS_2025;EODD;Axel T., Isaure M., Eymeric F., Hugo B.;;RMQS_25_ARFEUILLES_1345;RMQS_25_ARFEUILLES_1345_GPD2;46.10694484;3.772222043;690;45813;45848;Forêt;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237025;Armadillidium pulchellum;Armadillidium pulchellum (Zenker, 1799);ISO_B6_T18;FNOE-424;Armadillidium pulchellum;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;AVEYRON;12;12119;Laguiole;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_LAGUIOLE_1756;RMQS_25_LAGUIOLE_1756_GPD1;44.67499966;2.928888346;1318;45813;45840;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237025;Armadillidium pulchellum;Armadillidium pulchellum (Zenker, 1799);ISO_B8_T80;FNOE-719;Armadillidium pulchellum;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;AVEYRON;12;12119;Laguiole;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_LAGUIOLE_1756;RMQS_25_LAGUIOLE_1756_GPD3;44.67499966;2.928888346;1318;45813;45840;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237025;Armadillidium pulchellum;Armadillidium pulchellum (Zenker, 1799);ISO_B8_T82;FNOE-721;Armadillidium pulchellum;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;AVEYRON;12;12119;Laguiole;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_LAGUIOLE_1756;RMQS_25_LAGUIOLE_1756_PB1;44.67499966;2.928888346;1318;45813;45840;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237025;Armadillidium pulchellum;Armadillidium pulchellum (Zenker, 1799);ISO_B8_T84;FNOE-723;Armadillidium pulchellum;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;AVEYRON;12;12119;Laguiole;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_LAGUIOLE_1756;RMQS_25_LAGUIOLE_1756_PB2;44.67499966;2.928888346;1318;45813;45840;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237025;Armadillidium pulchellum;Armadillidium pulchellum (Zenker, 1799);ISO_B8_T86;FNOE-725;Armadillidium pulchellum;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;AVEYRON;12;12119;Laguiole;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_LAGUIOLE_1756;RMQS_25_LAGUIOLE_1756_PB9;44.67499966;2.928888346;1318;45813;45840;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237025;Armadillidium pulchellum;Armadillidium pulchellum (Zenker, 1799);ISO_B8_T88;FNOE-727;Armadillidium pulchellum;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;AUVERGNE;HAUTE-LOIRE;43;43126;Malrevers;Vernusse;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_MALREVERS_1635;RMQS_25_MALREVERS_1635_PB4;45.09666668;3.9494442;760;45776;45804;Forêt;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237025;Armadillidium pulchellum;Armadillidium pulchellum (Zenker, 1799);ISO_B9_T7;FNOE-736;Armadillidium pulchellum;ES;;;;2;2;;;F.NOEL;ECO&SOLS;46008;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AURIERES_1464_PB5;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237025;Armadillidium pulchellum;Armadillidium pulchellum (Zenker, 1799);ISO_B2_T50;FNOE-131;Armadillidium pulchellum;ES;2;3;;;5;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AURIERES_1464_PB6;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237025;Armadillidium pulchellum;Armadillidium pulchellum (Zenker, 1799);ISO_B2_T55;FNOE-136;Armadillidium pulchellum;ES;2;1;;;3;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AURIERES_1464_TM3;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;237025;Armadillidium pulchellum;Armadillidium pulchellum (Zenker, 1799);ISO_B2_T59;FNOE-140;Armadillidium pulchellum;ES;1;;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AURIERES_1464_PB1;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237025;Armadillidium pulchellum;Armadillidium pulchellum (Zenker, 1799);ISO_B2_T62;FNOE-143;Armadillidium pulchellum;ES;2;;;2;4;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AURIERES_1464_PB2;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;237025;Armadillidium pulchellum;Armadillidium pulchellum (Zenker, 1799);ISO_B2_T67;FNOE-148;Armadillidium pulchellum;ES;;;;1;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AURIERES_1464_TM6;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;237025;Armadillidium pulchellum;Armadillidium pulchellum (Zenker, 1799);ISO_B4_T31;FNOE-274;Armadillidium pulchellum;ES;1;1;;;2;;;F.NOEL;;45595;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB5;46.3272754;6.4829001;599;45734;45764;Prairie rase;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B6_T10;FNOE-416;Armadillidium vulgare;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
