scenario_family,scenario,baseline_scenario,unit_type,iter,inference,stability,inference_label
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,40,sorensen_pa_cor,0.9245645133587901,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,40,procrustes_r2,0.957163190760367,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,41,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,41,q0_cor,0.9531526284871428,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,41,q1_cor,0.9565237926309957,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,41,q2_cor,0.9569707842329221,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,41,coverage_chao_cor,0.9387543260820105,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,41,bray_curtis_cor,0.9779771852165868,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,41,jaccard_pa_cor,0.9163378716602958,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,41,sorensen_pa_cor,0.9273370745665993,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,41,procrustes_r2,0.9847711539743844,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,42,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,42,q0_cor,0.9536606600806894,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,42,q1_cor,0.9555010927649947,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,42,q2_cor,0.9549397356599382,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,42,coverage_chao_cor,0.9171505707211444,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,42,bray_curtis_cor,0.9880429485894967,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,42,jaccard_pa_cor,0.9383957491328029,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,42,sorensen_pa_cor,0.9512056370108358,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,42,procrustes_r2,0.9927242067396269,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,43,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,43,q0_cor,0.9552792778579301,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,43,q1_cor,0.9598912437158471,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,43,q2_cor,0.9583347761700179,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,43,coverage_chao_cor,0.9286468452680239,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,43,bray_curtis_cor,0.9806412015976294,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,43,jaccard_pa_cor,0.929941743172429,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,43,sorensen_pa_cor,0.9387886256718858,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,43,procrustes_r2,0.982952060209451,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,44,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,44,q0_cor,0.9510235501834372,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,44,q1_cor,0.9608365071041035,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,44,q2_cor,0.9604269169430081,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,44,coverage_chao_cor,0.9108526968838244,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,44,bray_curtis_cor,0.984260193831293,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,44,jaccard_pa_cor,0.9192289963190933,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,44,sorensen_pa_cor,0.9309257785548699,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,44,procrustes_r2,0.9842778447755627,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,45,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,45,q0_cor,0.9579391365280776,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,45,q1_cor,0.9580817053006523,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,45,q2_cor,0.9585616564252033,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,45,coverage_chao_cor,0.9338434050731983,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,45,bray_curtis_cor,0.9867919761217435,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,45,jaccard_pa_cor,0.9303148950821797,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,45,sorensen_pa_cor,0.9445254774977565,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,45,procrustes_r2,0.993090428507506,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,46,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,46,q0_cor,0.948737978045721,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,46,q1_cor,0.961710346828383,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,46,q2_cor,0.9584568323546676,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,46,coverage_chao_cor,0.9227877645480187,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,46,bray_curtis_cor,0.9788882913786339,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,46,jaccard_pa_cor,0.9030863470493639,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,46,sorensen_pa_cor,0.9135110376901286,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,46,procrustes_r2,0.9873689660417722,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,47,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,47,q0_cor,0.9401793546127808,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,47,q1_cor,0.9436855429887429,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,47,q2_cor,0.937565510113006,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,47,coverage_chao_cor,0.9513611378928026,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,47,bray_curtis_cor,0.9665783058724566,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,47,jaccard_pa_cor,0.8931863498159016,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,47,sorensen_pa_cor,0.9055428655805429,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,47,procrustes_r2,0.9527915931592401,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,48,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,48,q0_cor,0.9529560305193622,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,48,q1_cor,0.9455715989275251,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,48,q2_cor,0.9409277963772735,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,48,coverage_chao_cor,0.9268075830737104,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,48,bray_curtis_cor,0.9789453026459956,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,48,jaccard_pa_cor,0.916009398093583,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,48,sorensen_pa_cor,0.9306003308062517,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,48,procrustes_r2,0.9882548678698939,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,49,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,49,q0_cor,0.9537908464847906,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,49,q1_cor,0.9526783956462889,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,49,q2_cor,0.9503479599325132,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,49,coverage_chao_cor,0.9514279548200351,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,49,bray_curtis_cor,0.9746727814440587,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,49,jaccard_pa_cor,0.9236524605407593,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,49,sorensen_pa_cor,0.9319053593779644,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,49,procrustes_r2,0.9634882447119393,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,50,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,50,q0_cor,0.9484842756169404,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,50,q1_cor,0.9462421890505508,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,50,q2_cor,0.9483808386229391,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,50,coverage_chao_cor,0.9279474242513682,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,50,bray_curtis_cor,0.9812676800487535,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,50,jaccard_pa_cor,0.9283940669439541,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,50,sorensen_pa_cor,0.9380081279299607,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,50,procrustes_r2,0.975923606865148,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,1,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,1,q0_cor,0.9530055555450253,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,1,q1_cor,0.9826063450811457,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,1,q2_cor,0.9864803765397094,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,1,coverage_chao_cor,0.9863204262451123,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,1,bray_curtis_cor,0.9950972624643722,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,1,jaccard_pa_cor,0.9610532796240328,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,1,sorensen_pa_cor,0.9699324034044305,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,1,procrustes_r2,0.9953467456480933,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,2,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,2,q0_cor,0.9681040769933286,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,2,q1_cor,0.9823958486322687,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,2,q2_cor,0.9864344607575286,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,2,coverage_chao_cor,0.9883540267587777,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,2,bray_curtis_cor,0.9951209034808136,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,2,jaccard_pa_cor,0.9633946994403133,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,2,sorensen_pa_cor,0.9694614265610609,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,2,procrustes_r2,0.9908862664172411,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,3,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,3,q0_cor,0.9709387970744618,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,3,q1_cor,0.9744443761881291,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,3,q2_cor,0.9805239909549346,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,3,coverage_chao_cor,0.9623881462444895,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,3,bray_curtis_cor,0.993968451393033,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,3,jaccard_pa_cor,0.9786275204305253,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,3,sorensen_pa_cor,0.9843155288129691,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,3,procrustes_r2,0.9985859388682927,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,4,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,4,q0_cor,0.9735178461039087,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,4,q1_cor,0.9774003819428121,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,4,q2_cor,0.9787564675552309,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,4,coverage_chao_cor,0.9599936563542502,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,4,bray_curtis_cor,0.9931659637443346,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,4,jaccard_pa_cor,0.9654062938644024,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,4,sorensen_pa_cor,0.9721380275128535,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,4,procrustes_r2,0.9923029559978627,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,5,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,5,q0_cor,0.9707086912275519,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,5,q1_cor,0.9761587919445978,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,5,q2_cor,0.9750415621381889,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,5,coverage_chao_cor,0.9422980020772467,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,5,bray_curtis_cor,0.9940300063486947,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,5,jaccard_pa_cor,0.9749928451396701,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,5,sorensen_pa_cor,0.9802673716457978,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,5,procrustes_r2,0.9951250958485838,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,6,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,6,q0_cor,0.9745297251540165,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,6,q1_cor,0.9816577056208968,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,6,q2_cor,0.9826070032777477,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,6,coverage_chao_cor,0.989181065577821,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,6,bray_curtis_cor,0.9940208547864279,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,6,jaccard_pa_cor,0.9720778081303256,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,6,sorensen_pa_cor,0.9767167850986566,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,6,procrustes_r2,0.9905895794300086,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,7,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,7,q0_cor,0.975152725051098,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,7,q1_cor,0.9870178250937877,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,7,q2_cor,0.9901888411875489,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,7,coverage_chao_cor,0.9841918374139135,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,7,bray_curtis_cor,0.9974060557372746,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,7,jaccard_pa_cor,0.9777311661024968,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,7,sorensen_pa_cor,0.9820376213844224,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,7,procrustes_r2,0.9983861541887395,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,8,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,8,q0_cor,0.9719746023780442,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,8,q1_cor,0.9785430439012072,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,8,q2_cor,0.9780940039528089,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,8,coverage_chao_cor,0.9764799199912187,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,8,bray_curtis_cor,0.9923946863728788,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,8,jaccard_pa_cor,0.9725874692996888,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,8,sorensen_pa_cor,0.9800460129459077,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,8,procrustes_r2,0.9893838443213634,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,9,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,9,q0_cor,0.968255524563559,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,9,q1_cor,0.9784804792385787,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,9,q2_cor,0.9834632357981157,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,9,coverage_chao_cor,0.9481962981991453,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,9,bray_curtis_cor,0.9966077327371875,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,9,jaccard_pa_cor,0.9770897289954574,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,9,sorensen_pa_cor,0.9828463911872,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,9,procrustes_r2,0.998308839247724,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,10,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,10,q0_cor,0.9742248157089735,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,10,q1_cor,0.986980140435416,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,10,q2_cor,0.9901505717832443,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,10,coverage_chao_cor,0.988978874191877,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,10,bray_curtis_cor,0.99758571462526,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,10,jaccard_pa_cor,0.9711718016933061,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,10,sorensen_pa_cor,0.9761823238538027,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,10,procrustes_r2,0.9951233185464574,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,11,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,11,q0_cor,0.960113832698221,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,11,q1_cor,0.9774778018212036,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,11,q2_cor,0.9825576952814439,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,11,coverage_chao_cor,0.9686914879611997,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,11,bray_curtis_cor,0.996055167871026,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,11,jaccard_pa_cor,0.969316956823496,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,11,sorensen_pa_cor,0.9761419436353969,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,11,procrustes_r2,0.9947461955933605,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,12,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,12,q0_cor,0.9736252633989212,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,12,q1_cor,0.983711137208624,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,12,q2_cor,0.9800189861629424,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,12,coverage_chao_cor,0.9893642597297901,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,12,bray_curtis_cor,0.9926346904561107,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,12,jaccard_pa_cor,0.9789199605849479,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,12,sorensen_pa_cor,0.9814328270862884,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,12,procrustes_r2,0.9948265400658662,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,13,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,13,q0_cor,0.9662008555707327,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,13,q1_cor,0.9789876566679934,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,13,q2_cor,0.9800077375085872,Hill q2 / dominant units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,13,coverage_chao_cor,0.9757411653464765,sample coverage Chao
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,13,bray_curtis_cor,0.9957613542333298,Bray-Curtis abundance distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,13,jaccard_pa_cor,0.9655454910690754,Jaccard presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,13,sorensen_pa_cor,0.9708981943388802,Sørensen presence-absence distance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,13,procrustes_r2,0.9973474128381323,ordination Procrustes R2
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,14,abundance_cor,1,total abundance
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,14,q0_cor,0.9589928092445987,q0 richness / number of units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,14,q1_cor,0.9796374458133651,Hill q1 / effective units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,14,q2_cor,0.9836703603156113,Hill q2 / dominant units
