scenario_family,scenario,baseline_scenario,iter,alpha_metric,term,estimate,std_error,statistic,p,adj_r2,n_units
species_error_strict,species_same_genus_observed_10pct,species_baseline,9,q0,t360_mean,0.060324731089675857,0.0685661613541922,0.879803242565329,0.38236337708992196,-0.007675066243081563,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,9,q0,mos,0.09344705400293221,0.06609328998939613,1.4138659766812132,0.1624030477388877,-0.007675066243081563,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,9,q0,p_h,0.024270703960480103,0.0687189089639705,0.3531881446663435,0.7251454477933692,-0.007675066243081563,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,9,q1,t360_mean,0.033151772590066776,0.05442530546224525,0.6091242356565938,0.5446677241607258,-0.025778883849447265,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,9,q1,mos,0.052326337377096035,0.05246243082058884,0.9974058875777561,0.32244443984033366,-0.025778883849447265,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,9,q1,p_h,0.0234451545598944,0.054546550915638314,0.42981919418066733,0.6688173708479048,-0.025778883849447265,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,9,q2,t360_mean,0.03070404285268795,0.047374443294913346,0.6481140614476557,0.5193042791917705,-0.030753189260295688,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,9,q2,mos,0.04075120729451637,0.045665861365673056,0.8923779400151417,0.37564090104667647,-0.030753189260295688,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,9,q2,p_h,0.006485413053585189,0.04747998125758992,0.13659257821523388,0.8917954183854097,-0.030753189260295688,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,10,coverage_chao,t360_mean,0.037157663877911466,0.020116082810249014,1.8471620060631226,0.06949648043930956,0.043183408518455924,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,10,coverage_chao,mos,0.028086506568443772,0.019390586673804007,1.4484608970799033,0.15252688876019552,0.043183408518455924,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,10,coverage_chao,p_h,-0.026758405235656382,0.020160896221218527,-1.327242843871903,0.1892952854796147,0.043183408518455924,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,10,q0,t360_mean,0.046497049633646134,0.06855535846421974,0.6782409234708293,0.5001425910437329,-0.017060373572385323,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,10,q0,mos,0.08585769904686788,0.0660828767108113,1.2992427587950537,0.19867137010211758,-0.017060373572385323,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,10,q0,p_h,0.016304893204352758,0.06870808200796327,0.23730677276747472,0.813201215245521,-0.017060373572385323,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,10,q1,t360_mean,0.02058184277874451,0.05434684937304601,0.37871271317803984,0.7061949940270494,-0.03476600773919336,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,10,q1,mos,0.04209635572166478,0.05238680428772676,0.8035679269622323,0.4247167070248761,-0.03476600773919336,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,10,q1,p_h,0.02082429391117659,0.05446792004663719,0.38232217961225906,0.7035298519455747,-0.03476600773919336,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,10,q2,t360_mean,0.020918524585688644,0.04752450544735775,0.4401629094038613,0.6613498437716775,-0.03861779777064367,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,10,q2,mos,0.031221635887192206,0.04581051145490157,0.681538688297085,0.49806867318148773,-0.03861779777064367,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,10,q2,p_h,0.00649547699784238,0.04763037770955834,0.13637256957000543,0.891968606930549,-0.03861779777064367,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,11,coverage_chao,t360_mean,0.03634555571694608,0.020204399398322956,1.7988931519519904,0.07690301665346391,0.03178225081458719,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,11,coverage_chao,mos,0.028240942874577436,0.019475718081938292,1.4500591329039612,0.15208219147847113,0.03178225081458719,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,11,coverage_chao,p_h,-0.02024735696434806,0.020249409555726364,-0.999898634507211,0.3212461469343156,0.03178225081458719,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,11,q0,t360_mean,0.039413470810087864,0.06954173626756545,0.5667599477016577,0.5729234492475264,-0.022068877950697008,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,11,q0,mos,0.07879283393566115,0.06703368032746507,1.175421572420784,0.24432027836845005,-0.022068877950697008,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,11,q0,p_h,0.02607876823699203,0.06969665720502075,0.37417530887139006,0.7095505424413389,-0.022068877950697008,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,11,q1,t360_mean,0.020278400159182256,0.05559781789887959,0.3647337418181462,0.7165513284332634,-0.036568317495999425,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,11,q1,mos,0.041038940226123456,0.05359265603606108,0.7657567894845413,0.4467265297843628,-0.036568317495999425,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,11,q1,p_h,0.017133240093931114,0.055721675405632415,0.30747891137887906,0.7595093711285231,-0.036568317495999425,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,11,q2,t360_mean,0.019300201759839125,0.04844689360468114,0.3983785197318463,0.6917198043071827,-0.039050149372281684,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,11,q2,mos,0.032436357520024994,0.04669963324268607,0.694574138333411,0.48991694091062776,-0.039050149372281684,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,11,q2,p_h,0.0018391787994474409,0.04855482070827195,0.0378783975024361,0.9699063385519149,-0.039050149372281684,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,12,coverage_chao,t360_mean,0.03603889616201825,0.019924410465970575,1.808781053952388,0.0753342935881849,0.03181936126679896,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,12,coverage_chao,mos,0.026619403550676175,0.019205827084188047,1.3860066236143325,0.17070984723683202,0.03181936126679896,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,12,coverage_chao,p_h,-0.021653641724227433,0.01996879688070943,-1.0843738785858263,0.2823978218318844,0.03181936126679896,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,12,q0,t360_mean,0.04445201232686066,0.06697121976822859,0.663747987280185,0.5093123602082434,-0.015316363846146874,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,12,q0,mos,0.08738237449037838,0.06455587073366881,1.3535929962262057,0.1807805235005376,-0.015316363846146874,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,12,q0,p_h,0.014402496825905052,0.06712041426215233,0.21457699545257858,0.8308013371948832,-0.015316363846146874,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,12,q1,t360_mean,0.020002834320696255,0.05428075429045699,0.36850693366678067,0.7137505929401133,-0.03909914010640092,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,12,q1,mos,0.036118709716633,0.05232309295586638,0.690301503145055,0.49258071060969666,-0.03909914010640092,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,12,q1,p_h,0.009190568106442093,0.05440167772136046,0.16893905650327906,0.8663945376844236,-0.03909914010640092,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,12,q2,t360_mean,0.02314651061646196,0.048114818838572264,0.48106822752715156,0.6321614445800159,-0.040443738930278084,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,12,q2,mos,0.02530483515699397,0.0463795349116563,0.5456034694007734,0.5872962418425967,-0.040443738930278084,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,12,q2,p_h,-0.008852961090557904,0.04822200616578083,-0.18358757327769823,0.8549361055877015,-0.040443738930278084,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,13,coverage_chao,t360_mean,0.03985422003536855,0.019719207967832067,2.02108624749953,0.047594160522979025,0.053391733479108305,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,13,coverage_chao,mos,0.029454627751789378,0.01900802531217463,1.549589042946176,0.1263300382132323,0.053391733479108305,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,13,coverage_chao,p_h,-0.026161533760764154,0.019763137244669483,-1.3237540900962192,0.19044497662178228,0.053391733479108305,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,13,q0,t360_mean,0.04388556833475479,0.06784917564217018,0.6468106343134208,0.5201419801729491,-0.017061035218121745,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,13,q0,mos,0.07882842932647895,0.06540216270959795,1.205287807935297,0.23267237979127095,-0.017061035218121745,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,13,q0,p_h,0.03763703112235338,0.06800032599389007,0.5534830983859566,0.5819232027340462,-0.017061035218121745,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,13,q1,t360_mean,0.021650842877833882,0.05435805608952658,0.39830053602681076,0.6917769819305106,-0.032693624193730564,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,13,q1,mos,0.03882408453149572,0.05239760682862377,0.7409514838812618,0.461520018175678,-0.032693624193730564,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,13,q1,p_h,0.03075151837762531,0.05447915172877315,0.5644639720295774,0.5744749361876916,-0.032693624193730564,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,13,q2,t360_mean,0.02338665410564996,0.04804971157855737,0.4867178873158205,0.6281744792051166,-0.03747727887885399,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,13,q2,mos,0.03002508867854532,0.04631677577607701,0.6482551554042654,0.5192136421752525,-0.03747727887885399,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,13,q2,p_h,0.01288031657402998,0.04815675386369052,0.26746646193155366,0.7899977807647977,-0.03747727887885399,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,14,coverage_chao,t360_mean,0.035681908659545174,0.022380488291452883,1.594331106402719,0.11594747111349335,0.019519997696402225,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,14,coverage_chao,mos,0.027007103095399405,0.021573325289572162,1.2518748376938327,0.21531782388062887,0.019519997696402225,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,14,coverage_chao,p_h,-0.02427364806328592,0.02243034621006278,-1.0821789300958802,0.28336410318249666,0.019519997696402225,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,14,q0,t360_mean,0.047110382952195606,0.06782567932837022,0.6945803332704729,0.48991308445613335,-0.012361867503250856,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,14,q0,mos,0.09263901180828496,0.0653795138015799,1.41694250112405,0.16150520891804296,-0.012361867503250856,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,14,q0,p_h,0.0027741244917317827,0.0679767773364019,0.04080988538193359,0.9675785938745416,-0.012361867503250856,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,14,q1,t360_mean,0.01887954213186482,0.05468376349970374,0.3452495022945358,0.7310754049142185,-0.03858597994478208,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,14,q1,mos,0.038743838937595955,0.05271156744545532,0.735015876310018,0.4651010518533685,-0.03858597994478208,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,14,q1,p_h,0.0031792026910378714,0.054805584730516305,0.058008735910223014,0.9539282280529335,-0.03858597994478208,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,14,q2,t360_mean,0.018299643903779948,0.04842606091678351,0.3778883427092385,0.7068042086265015,-0.040943793884290924,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,14,q2,mos,0.026695397176639577,0.046679551895629695,0.5718863205098353,0.5694667132409277,-0.040943793884290924,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,14,q2,p_h,-0.00829801296441889,0.04853394161055322,-0.17097339900814013,0.8648014453675852,-0.040943793884290924,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,15,coverage_chao,t360_mean,0.03737732517547787,0.020184645102467282,1.8517702434564496,0.06882184193650115,0.03426925415580473,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,15,coverage_chao,mos,0.02785353477185704,0.019456676234199714,1.431566956071246,0.15728969291814598,0.03426925415580473,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,15,coverage_chao,p_h,-0.021245098390109192,0.020229611252427147,-1.0501980549705425,0.2977034356393127,0.03426925415580473,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,15,q0,t360_mean,0.04247921729409014,0.06981181437224664,0.6084817831489788,0.5450908715210496,-0.019529267285761653,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,15,q0,mos,0.08522201460559907,0.06729401793627869,1.2664129326665643,0.2101026431875973,-0.019529267285761653,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,15,q0,p_h,0.013401329912017089,0.06996733697361499,0.1915369441182361,0.8487308392758345,-0.019529267285761653,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,15,q1,t360_mean,0.017502888952783402,0.05629945913321541,0.3108891137189823,0.7569277517960099,-0.039468202451504064,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,15,q1,mos,0.03750393114803875,0.0542689922440912,0.6910747665877687,0.49209803162100973,-0.039468202451504064,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,15,q1,p_h,0.011127896952599983,0.056424879714513314,0.1972161395629475,0.8443035173935052,-0.039468202451504064,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,15,q2,t360_mean,0.019341253551235865,0.04898161635896827,0.3948676052152082,0.6942957850847664,-0.03980581404895989,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,15,q2,mos,0.030496330150949033,0.047215070965391064,0.6459024529117626,0.5207260818436003,-0.03980581404895989,66
