PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;male;femelle;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG/COLLECTION;DATE_DETERMINATION;Photos;ENVOI_CARDOBS
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB5;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Salticidae;184381;FM;Salticidae;Salticidae Blackwall, 1841;E&S_AR_B82_T50;NHEN-37317;salticidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB5;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B82_T51;NHEN-37318;erigone atra;1;;;;1;LC;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB5;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Hahniidae;1872;ES;Hahnia nava;Hahnia nava (Blackwall, 1841);E&S_AR_B82_T52;NHEN-37319;hahnia nava;5;;;;5;LC;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB5;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Thomisidae;234163;ES;Ozyptila sanctuaria;Ozyptila sanctuaria (O. Pickard-Cambridge, 1871);E&S_AR_B82_T53;NHEN-37320;ozyptila sanctuaria;;1;;;1;LC;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Tetragnathidae;234067;ES;Pachygnatha clercki;Pachygnatha clercki Sundevall, 1823;E&S_AR_B82_T54;NHEN-37321;pachygnatha clercki;;1;;;1;LC;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B82_T55;NHEN-37322;pachygnatha degeeri;1;5;;;6;LC;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;1897;ES;Alopecosa pulverulenta;Alopecosa pulverulenta (Clerck, 1758);E&S_AR_B82_T56;NHEN-37323;alopecosa pulverulenta;3;;;;3;LC;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B82_T57;NHEN-37324;pardosa pullata;1;;;;1;LC;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B82_T58;NHEN-37325;pardosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B82_T59;NHEN-37326;pardosa;;2;;;2;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B82_T60;NHEN-37327;pardosa tenuipes;10;;;;10;LC;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B82_T61;NHEN-37328;pardosa proxima;13;;;;13;LC;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B82_T62;NHEN-37329;erigone atra;1;;;;1;LC;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Linyphiidae;1504;ES;Pelecopsis parallela;Pelecopsis parallela (Wider, 1834);E&S_AR_B82_T63;NHEN-37330;pelecopsis parallela;;1;;;1;LC;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Hahniidae;1872;ES;Hahnia nava;Hahnia nava (Blackwall, 1841);E&S_AR_B82_T64;NHEN-37331;hahnia nava;8;;;;8;LC;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B82_T65;NHEN-37332;pachygnatha degeeri;1;2;;;3;LC;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;924;ES;Aulonia albimana;Aulonia albimana (Walckenaer, 1805);E&S_AR_B82_T66;NHEN-37333;aulonia albimana;;;2;;2;LC;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Pisauridae;196309;GN;Pisaura;Pisaura Simon, 1885;E&S_AR_B82_T67;NHEN-37334;pisaura;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;233895;ES;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B82_T68;NHEN-37335;trochosa ruricola;3;;;;3;LC;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;198691;GN;Trochosa;Trochosa C.L. Koch, 1847;E&S_AR_B82_T69;NHEN-37336;trochosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;199076;GN;Xerolycosa;Xerolycosa Dahl, 1908;E&S_AR_B82_T70;NHEN-37337;xerolycosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B82_T71;NHEN-37338;pardosa pullata;1;;;;1;LC;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B82_T72;NHEN-37339;gnaphosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1897;ES;Alopecosa pulverulenta;Alopecosa pulverulenta (Clerck, 1758);E&S_AR_B82_T73;NHEN-37340;alopecosa pulverulenta;2;;;;2;LC;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Thomisidae;202569;GN;Ozyptila;Ozyptila Simon, 1864;E&S_AR_B82_T74;NHEN-37341;ozyptila;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B82_T75;NHEN-37342;tenuiphantes tenuis;;1;;;1;LC;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;184366;FM;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B82_T76;NHEN-37343;linyphiidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Hahniidae;1872;ES;Hahnia nava;Hahnia nava (Blackwall, 1841);E&S_AR_B82_T77;NHEN-37344;hahnia nava;6;;;;6;LC;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;806883;ES;Agyneta mollis;Agyneta mollis (O. Pickard-Cambridge, 1871);E&S_AR_B82_T78;NHEN-37345;agyneta mollis;1;1;;;2;LC;;;N.HENON;ECO&SOLS;20/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B82_T79;NHEN-37471;pachygnatha degeeri;1;2;;;3;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1941;ES;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B82_T80;NHEN-37472;trochosa terricola;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1897;ES;Alopecosa pulverulenta;Alopecosa pulverulenta (Clerck, 1758);E&S_AR_B82_T81;NHEN-37473;alopecosa pulverulenta;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B82_T82;NHEN-37474;pardosa tenuipes;9;;;;9;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B82_T83;NHEN-37475;pardosa;;2;;;2;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B82_T84;NHEN-37476;pardosa proxima;7;;;;7;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B82_T85;NHEN-37477;gnaphosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1504;ES;Pelecopsis parallela;Pelecopsis parallela (Wider, 1834);E&S_AR_B82_T86;NHEN-37478;pelecopsis parallela;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;303203;ES;Collinsia inerrans;Collinsia inerrans (O. Pickard-Cambridge, 1885);E&S_AR_B82_T87;NHEN-37479;collinsia inerrans;;1;;;1;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1472;ES;Oedothorax fuscus;Oedothorax fuscus (Blackwall, 1834);E&S_AR_B82_T88;NHEN-37480;oedothorax fuscus;1;1;;;2;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1474;ES;Oedothorax retusus;Oedothorax retusus (Westring, 1851);E&S_AR_B82_T89;NHEN-37481;oedothorax retusus;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB4;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Hahniidae;1872;ES;Hahnia nava;Hahnia nava (Blackwall, 1841);E&S_AR_B82_T90;NHEN-37482;hahnia nava;4;;;;4;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB3;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Thomisidae;1660;ES;Xysticus acerbus;Xysticus acerbus Thorell, 1872;E&S_AR_B82_T91;NHEN-37483;xysticus acerbus;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB3;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B82_T92;NHEN-37484;pachygnatha degeeri;1;1;;;2;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB3;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B82_T93;NHEN-37485;pardosa pullata;3;;;;3;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB3;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1897;ES;Alopecosa pulverulenta;Alopecosa pulverulenta (Clerck, 1758);E&S_AR_B82_T94;NHEN-37486;alopecosa pulverulenta;1;1;;;2;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
