REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;STATION;REPETITION;Longitude;Latitude;ALTITUDE;DATE;DATE_FIN;HABITAT;METHODE;;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;MALE;FEMELLE;JUV;ABONDANCE_TOTALE;;DETERMINATEUR;MASSE
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;95.41
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;83.28
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;91.05
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;111.2
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;91.46
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;96.29
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;67.37
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;98.25
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;70.93
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;100.84
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;107.25
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;77.02
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;74.23
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;112.09
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;90.41
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;88.17
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;99.18
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;88.68
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;94.16
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;92.97
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;86
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;86.06
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;80.44
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;57.84
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;68.67
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;85.16
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;82.6
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;97.67
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;52.55
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;79.33
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;76.94
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;59.66
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;77.88
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;109.31
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;59.12
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;87.5
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;84.39
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;92.91
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;70.1
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;92.05
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;79.3
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;85.17
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;8531;Notiophilus quadripunctatus;Notiophilus quadripunctatus Dejean, 1826;1;;;1;;L.ABRAHAM;3.83
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;8531;Notiophilus quadripunctatus;Notiophilus quadripunctatus Dejean, 1826;1;;;1;;L.ABRAHAM;5.02
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;8531;Notiophilus quadripunctatus;Notiophilus quadripunctatus Dejean, 1826;1;;;1;;L.ABRAHAM;4.48
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer, 1774);1;;;1;;L.ABRAHAM;24.46
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer, 1774);1;;;1;;L.ABRAHAM;23.09
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer, 1774);1;;;1;;L.ABRAHAM;21.12
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer, 1774);1;;;1;;L.ABRAHAM;25.96
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer, 1774);;1;;1;;L.ABRAHAM;23.43
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer, 1774);;1;;1;;L.ABRAHAM;18.41
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;9310;Harpalus serripes;Harpalus serripes (Quensel in Schönherr, 1806);;1;;1;;L.ABRAHAM;123.54
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;9304;Harpalus dimidiatus;Harpalus dimidiatus (Rossi, 1790);;1;;1;;L.ABRAHAM;108.54
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);;1;;1;;L.ABRAHAM;43.46
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);;1;;1;;L.ABRAHAM;55.78
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;8533;Notiophilus substriatus;Notiophilus substriatus G.R. Waterhouse, 1833;1;;;1;;L.ABRAHAM;4.98
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;8533;Notiophilus substriatus;Notiophilus substriatus G.R. Waterhouse, 1833;1;;;1;;L.ABRAHAM;3.95
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);;1;;1;;L.ABRAHAM;57.57
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);;1;;1;;L.ABRAHAM;60.24
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;9278;Brachinus explodens;Brachinus explodens Duftschmid, 1812;;1;;1;;L.ABRAHAM;8.54
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;9278;Brachinus explodens;Brachinus explodens Duftschmid, 1812;;1;;1;;L.ABRAHAM;10.54
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;9278;Brachinus explodens;Brachinus explodens Duftschmid, 1812;;1;;1;;L.ABRAHAM;9.33
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;9285;Brachinus sclopeta;Brachinus sclopeta (Fabricius, 1792);;1;;1;;L.ABRAHAM;9.95
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;9310;Harpalus serripes;Harpalus serripes (Quensel in Schönherr, 1806);;1;;1;;L.ABRAHAM;56.63
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;8531;Notiophilus quadripunctatus;Notiophilus quadripunctatus Dejean, 1826;;1;;1;;L.ABRAHAM;5.79
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;8531;Notiophilus quadripunctatus;Notiophilus quadripunctatus Dejean, 1826;;1;;1;;L.ABRAHAM;5.66
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;8531;Notiophilus quadripunctatus;Notiophilus quadripunctatus Dejean, 1826;;1;;1;;L.ABRAHAM;6.21
BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;RMQS_2024;Sol&Co;Sol&Co;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;8531;Notiophilus quadripunctatus;Notiophilus quadripunctatus Dejean, 1826;1;;;1;;L.ABRAHAM;5.11
BRETAGNE;MORBIHAN;56;56088;Ile-D'Arz;RMQS_2024;Université de Rennes;Université de Rennes;827;2;47.5911205616326;-2.81158007345027;4;45399;45428;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;96.58
BRETAGNE;MORBIHAN;56;56088;Ile-D'Arz;RMQS_2024;Université de Rennes;Université de Rennes;827;2;47.5911205616326;-2.81158007345027;4;45399;45428;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;82.59
BRETAGNE;MORBIHAN;56;56088;Ile-D'Arz;RMQS_2024;Université de Rennes;Université de Rennes;827;2;47.5911205616326;-2.81158007345027;4;45399;45428;Culture;Pitfall;Insecta;Coleoptera;Carabidae;9304;Harpalus dimidiatus;Harpalus dimidiatus (Rossi, 1790);1;;;1;;L.ABRAHAM;101.01
BRETAGNE;MORBIHAN;56;56088;Ile-D'Arz;RMQS_2024;Université de Rennes;Université de Rennes;827;2;47.5911205616326;-2.81158007345027;4;45399;45428;Culture;Pitfall;Insecta;Coleoptera;Carabidae;9304;Harpalus dimidiatus;Harpalus dimidiatus (Rossi, 1790);;1;;1;;L.ABRAHAM;92.67
BRETAGNE;MORBIHAN;56;56088;Ile-D'Arz;RMQS_2024;Université de Rennes;Université de Rennes;827;5;47.5911205616326;-2.81158007345027;4;45399;45428;Culture;Pitfall;Insecta;Coleoptera;Carabidae;9304;Harpalus dimidiatus;Harpalus dimidiatus (Rossi, 1790);1;;;1;;L.ABRAHAM;92.53
BRETAGNE;MORBIHAN;56;56088;Ile-D'Arz;RMQS_2024;Université de Rennes;Université de Rennes;827;5;47.5911205616326;-2.81158007345027;4;45399;45428;Culture;Pitfall;Insecta;Coleoptera;Carabidae;9304;Harpalus dimidiatus;Harpalus dimidiatus (Rossi, 1790);1;;;1;;L.ABRAHAM;85.22
BRETAGNE;MORBIHAN;56;56088;Ile-D'Arz;RMQS_2024;Université de Rennes;Université de Rennes;827;5;47.5911205616326;-2.81158007345027;4;45399;45428;Culture;Pitfall;Insecta;Coleoptera;Carabidae;9304;Harpalus dimidiatus;Harpalus dimidiatus (Rossi, 1790);1;;;1;;L.ABRAHAM;91.06
BRETAGNE;MORBIHAN;56;56088;Ile-D'Arz;RMQS_2024;Université de Rennes;Université de Rennes;827;5;47.5911205616326;-2.81158007345027;4;45399;45428;Culture;Pitfall;Insecta;Coleoptera;Carabidae;9304;Harpalus dimidiatus;Harpalus dimidiatus (Rossi, 1790);1;;;1;;L.ABRAHAM;67.02
BRETAGNE;MORBIHAN;56;56088;Ile-D'Arz;RMQS_2024;Université de Rennes;Université de Rennes;827;6;47.5911205616326;-2.81158007345027;4;45399;45428;Culture;Pitfall;Insecta;Coleoptera;Carabidae;9304;Harpalus dimidiatus;Harpalus dimidiatus (Rossi, 1790);1;;;1;;L.ABRAHAM;65.77
BRETAGNE;MORBIHAN;56;56088;Ile-D'Arz;RMQS_2024;Université de Rennes;Université de Rennes;827;6;47.5911205616326;-2.81158007345027;4;45399;45428;Culture;Pitfall;Insecta;Coleoptera;Carabidae;9304;Harpalus dimidiatus;Harpalus dimidiatus (Rossi, 1790);1;;;1;;L.ABRAHAM;80.07
BRETAGNE;MORBIHAN;56;56088;Ile-D'Arz;RMQS_2024;Université de Rennes;Université de Rennes;827;6;47.5911205616326;-2.81158007345027;4;45399;45428;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;;1;;1;;L.ABRAHAM;528.41
BRETAGNE;MORBIHAN;56;56088;Ile-D'Arz;RMQS_2024;Université de Rennes;Université de Rennes;827;3;47.5911205616326;-2.81158007345027;4;45399;45428;Culture;Pitfall;Insecta;Coleoptera;Carabidae;9304;Harpalus dimidiatus;Harpalus dimidiatus (Rossi, 1790);1;;;1;;L.ABRAHAM;114.51
BRETAGNE;MORBIHAN;56;56088;Ile-D'Arz;RMQS_2024;Université de Rennes;Université de Rennes;827;1;47.5911205616326;-2.81158007345027;4;45399;45428;Culture;Pitfall;Insecta;Coleoptera;Carabidae;9304;Harpalus dimidiatus;Harpalus dimidiatus (Rossi, 1790);1;;;1;;L.ABRAHAM;99.98
