PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;STATION;REPETITION;Longitude;Latitude;ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG;DATE_DETERMINATION
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76423;Menerval;RMQS_2024;Université de Rennes;Université de Rennes;2167333;157;5;49.5671766642783;1.6591608703299;164;45386;45411;Monoculture;;pitfall;PB1 et PB4 étaient remplis d'eau, PB4 n'avait plus de protection plexiglas. PB4 a été vidé et remplacé par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B26_T53;NHEN-24910;pardosa;;1;;;1;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45604
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76423;Menerval;RMQS_2024;Université de Rennes;Université de Rennes;2167333;157;5;49.5671766642783;1.6591608703299;164;45386;45411;Monoculture;;pitfall;PB1 et PB4 étaient remplis d'eau, PB4 n'avait plus de protection plexiglas. PB4 a été vidé et remplacé par de l'éthanol à 96°;Arachnida;Araneae;Tetragnathidae;457316;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B26_T54;NHEN-24911;pachygnatha degeeri;;5;;;5;LC;;;N.HENON;UMR ECO&SOLS;45604
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76423;Menerval;RMQS_2024;Université de Rennes;Université de Rennes;2167333;157;5;49.5671766642783;1.6591608703299;164;45386;45411;Monoculture;;pitfall;PB1 et PB4 étaient remplis d'eau, PB4 n'avait plus de protection plexiglas. PB4 a été vidé et remplacé par de l'éthanol à 96°;Arachnida;Araneae;Gnaphosidae;184362;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B26_T55;NHEN-24912;gnaphosidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45604
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76423;Menerval;RMQS_2024;Université de Rennes;Université de Rennes;2167333;157;5;49.5671766642783;1.6591608703299;164;45386;45411;Monoculture;;pitfall;PB1 et PB4 étaient remplis d'eau, PB4 n'avait plus de protection plexiglas. PB4 a été vidé et remplacé par de l'éthanol à 96°;Arachnida;Araneae;Linyphiidae;1405;Diplostyla concolor;Diplostyla concolor (Wider, 1834);E&S_AR_B26_T56;NHEN-24913;diplostyla concolor;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45604
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76423;Menerval;RMQS_2024;Université de Rennes;Université de Rennes;2167333;157;5;49.5671766642783;1.6591608703299;164;45386;45411;Monoculture;;pitfall;PB1 et PB4 étaient remplis d'eau, PB4 n'avait plus de protection plexiglas. PB4 a été vidé et remplacé par de l'éthanol à 96°;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B26_T57;NHEN-24914;tenuiphantes tenuis;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45604
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76423;Menerval;RMQS_2024;Université de Rennes;Université de Rennes;2167333;157;5;49.5671766642783;1.6591608703299;164;45386;45411;Monoculture;;pitfall;PB1 et PB4 étaient remplis d'eau, PB4 n'avait plus de protection plexiglas. PB4 a été vidé et remplacé par de l'éthanol à 96°;Arachnida;Araneae;Linyphiidae;233713;Panamomops sulcifrons;Panamomops sulcifrons (Wider, 1834);E&S_AR_B26_T58;NHEN-24915;panamomops sulcifrons;3;;;;3;LC;;;N.HENON;UMR ECO&SOLS;45604
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76423;Menerval;RMQS_2024;Université de Rennes;Université de Rennes;2167333;157;6;49.5671766642783;1.6591608703299;164;45386;45411;Monoculture;;pitfall;PB1 et PB4 étaient remplis d'eau, PB4 n'avait plus de protection plexiglas. PB4 a été vidé et remplacé par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;233895;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B26_T59;NHEN-24916;Trochosa ruricola;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45604
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76423;Menerval;RMQS_2024;Université de Rennes;Université de Rennes;2167333;157;6;49.5671766642783;1.6591608703299;164;45386;45411;Monoculture;;pitfall;PB1 et PB4 étaient remplis d'eau, PB4 n'avait plus de protection plexiglas. PB4 a été vidé et remplacé par de l'éthanol à 96°;Arachnida;Araneae;Tetragnathidae;457316;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B26_T60;NHEN-24917;pachygnatha degeeri;1;2;;;3;LC;;;N.HENON;UMR ECO&SOLS;45604
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76423;Menerval;RMQS_2024;Université de Rennes;Université de Rennes;2167333;157;6;49.5671766642783;1.6591608703299;164;45386;45411;Monoculture;;pitfall;PB1 et PB4 étaient remplis d'eau, PB4 n'avait plus de protection plexiglas. PB4 a été vidé et remplacé par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;1929;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_GB2_T12;NHEN-24918;pardosa proxima;24;;;;24;LC;;;N.HENON;UMR ECO&SOLS;45604
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76423;Menerval;RMQS_2024;Université de Rennes;Université de Rennes;2167333;157;6;49.5671766642783;1.6591608703299;164;45386;45411;Monoculture;;pitfall;PB1 et PB4 étaient remplis d'eau, PB4 n'avait plus de protection plexiglas. PB4 a été vidé et remplacé par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B26_T61;NHEN-24919;pardosa;;9;;;9;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45604
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76423;Menerval;RMQS_2024;Université de Rennes;Université de Rennes;2167333;157;6;49.5671766642783;1.6591608703299;164;45386;45411;Monoculture;;pitfall;PB1 et PB4 étaient remplis d'eau, PB4 n'avait plus de protection plexiglas. PB4 a été vidé et remplacé par de l'éthanol à 96°;Arachnida;Araneae;Gnaphosidae;184362;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B26_T62;NHEN-24920;gnaphosidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45604
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76423;Menerval;RMQS_2024;Université de Rennes;Université de Rennes;2167333;157;6;49.5671766642783;1.6591608703299;164;45386;45411;Monoculture;;pitfall;PB1 et PB4 étaient remplis d'eau, PB4 n'avait plus de protection plexiglas. PB4 a été vidé et remplacé par de l'éthanol à 96°;Arachnida;Araneae;Linyphiidae;1472;Oedothorax fuscus;Oedothorax fuscus (Blackwall, 1834);E&S_AR_B26_T63;NHEN-24921;oedothorax fuscus;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45604
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76423;Menerval;RMQS_2024;Université de Rennes;Université de Rennes;2167333;157;6;49.5671766642783;1.6591608703299;164;45386;45411;Monoculture;;pitfall;PB1 et PB4 étaient remplis d'eau, PB4 n'avait plus de protection plexiglas. PB4 a été vidé et remplacé par de l'éthanol à 96°;Arachnida;Araneae;Linyphiidae;233821;Troxochrus scabriculus;Troxochrus scabriculus (Westring, 1851);E&S_AR_B26_T64;NHEN-24922;troxochrus scabriculus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;1;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;1929;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B26_T65;NHEN-24923;pardosa proxima;10;;;;10;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;1;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;907035;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B26_T66;NHEN-24924;pardosa tenuipes;27;;;;27;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;1;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B26_T67;NHEN-24925;pardosa;;3;;;3;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;1;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Linyphiidae;1472;Oedothorax fuscus;Oedothorax fuscus (Blackwall, 1834);E&S_AR_B26_T68;NHEN-24926;oedothorax fuscus;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;1;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;1905;Arctosa leopardus;Arctosa leopardus (Sundevall, 1833);E&S_AR_B26_T69;NHEN-24927;arctosa leopardus;3;1;;;4;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;2;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;907035;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_GB2_T13;NHEN-24928;pardosa tenuipes;48;;;;48;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;2;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;1929;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B26_T70;NHEN-24929;pardosa proxima;13;;;;13;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;2;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B26_T71;NHEN-24930;pardosa;;13;;;13;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;2;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;1926;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_B26_T72;NHEN-24931;pardosa agrestis;4;;;;4;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;2;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;1927;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_B26_T73;NHEN-24932;pardosa palustris;5;1;;;6;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;2;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;457340;Pardosa prativaga;Pardosa prativaga (L. Koch, 1870);E&S_AR_B26_T74;NHEN-24933;pardosa prativaga;16;;;;16;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;2;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;1922;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B26_T75;NHEN-24934;pardosa pullata;1;1;;;2;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;2;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;233895;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B26_T76;NHEN-24935;Trochosa ruricola;3;;;;3;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;2;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Thomisidae;1643;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B26_T77;NHEN-24936;xysticus kochi;3;;;;3;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;2;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;806896;Piratula latitans;Piratula latitans (Blackwall, 1841);E&S_AR_B26_T78;NHEN-24937;Piratula latitans;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;2;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B26_T79;NHEN-24938;pardosa;;;3;;3;#N/A;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;2;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;1905;Arctosa leopardus;Arctosa leopardus (Sundevall, 1833);E&S_AR_GB2_T14;NHEN-24939;arctosa leopardus;12;2;2;;16;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;2;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Linyphiidae;1472;Oedothorax fuscus;Oedothorax fuscus (Blackwall, 1834);E&S_AR_B26_T80;NHEN-24940;oedothorax fuscus;1;4;;;5;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;2;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Linyphiidae;1474;Oedothorax retusus;Oedothorax retusus (Westring, 1851);E&S_AR_B26_T81;NHEN-24941;oedothorax retusus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;2;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Linyphiidae;1437;Bathyphantes gracilis;Bathyphantes gracilis (Blackwall, 1841);E&S_AR_B27_T1;NHEN-24942;Bathyphantes gracilis;1;1;;;2;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;3;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;907035;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_GB2_T15;NHEN-24943;pardosa tenuipes;35;;;;35;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;3;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;1929;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B27_T2;NHEN-24944;pardosa proxima;7;;;;7;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;3;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;457340;Pardosa prativaga;Pardosa prativaga (L. Koch, 1870);E&S_AR_B27_T3;NHEN-24945;pardosa prativaga;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;3;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B27_T4;NHEN-24946;pardosa;;3;2;;5;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;3;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;1905;Arctosa leopardus;Arctosa leopardus (Sundevall, 1833);E&S_AR_B27_T5;NHEN-24947;arctosa leopardus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;3;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Linyphiidae;195384;Oedothorax;Oedothorax Bertkau, 1883;E&S_AR_B27_T6;NHEN-24948;oedothorax;;1;;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;4;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;907035;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_GB2_T16;NHEN-24949;pardosa tenuipes;17;;;;17;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;4;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;1929;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B27_T7;NHEN-24950;pardosa proxima;8;;;;8;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;4;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B27_T8;NHEN-24951;pardosa;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;4;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;457340;Pardosa prativaga;Pardosa prativaga (L. Koch, 1870);E&S_AR_B27_T9;NHEN-24952;pardosa prativaga;3;;;;3;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;4;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;233885;Pardosa paludicola;Pardosa paludicola (Clerck, 1758);E&S_AR_B27_T10;NHEN-24953;pardosa paludicola;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;4;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Linyphiidae;1446;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B27_T11;NHEN-24954;erigone dentipalpis;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;4;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Linyphiidae;233745;Prinerigone vagans;Prinerigone vagans (Audouin, 1826);E&S_AR_B27_T12;NHEN-24955;prinerigone vagans;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;4;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Linyphiidae;1474;Oedothorax retusus;Oedothorax retusus (Westring, 1851);E&S_AR_B27_T13;NHEN-24956;oedothorax retusus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;5;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;907035;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_GB2_T17;NHEN-24957;pardosa tenuipes;34;;;;34;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;5;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;1929;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B27_T14;NHEN-24958;pardosa proxima;12;;;;12;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;5;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B27_T15;NHEN-24959;pardosa;;6;;;6;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;5;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B27_T16;NHEN-24960;pardosa;;;2;;2;#N/A;;;N.HENON;UMR ECO&SOLS;45604
