PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;Stade;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER;DETERMINATEUR;LEG;DATE_DETERMINATION;ENVOI_CARDOBS;MASSE;Nom_Saisie
#REF!;#REF!;#REF!;#REF!;#REF!;Lescout;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190648;RMQS_25_LESCOUT_2110;RMQS_25_LESCOUT_2110_DVAC;43.52529907;2.127940412;215;23/04/2025;23/04/2025;Monoculture (féverolle);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-163;araneae;;82;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Lescout;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190648;RMQS_25_LESCOUT_2110;RMQS_25_LESCOUT_2110_DVAC;43.52529907;2.127940412;215;23/04/2025;23/04/2025;Monoculture (féverolle);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-164;staphylinidae;;33;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Lescout;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190648;RMQS_25_LESCOUT_2110;RMQS_25_LESCOUT_2110_DVAC;43.52529907;2.127940412;215;23/04/2025;23/04/2025;Monoculture (féverolle);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-165;collembola;;7;;;;L.DECAENS;;20/10/2025;;;
France;;;;;??;;;;;;RMQS_25_663;RMQS_25_663_DVAC;;;;;;;;DVAC100;"Erreur d'étiquetage : hésitation entre 1264_LUGNY-LES-CHAROLLES (Est); 1275_ALLINGES (Est); 1578_CHATEAU-L'EVEQUE (Ouest).";#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-166;araneae;;28;;;;L.DECAENS;;20/10/2025;;;
France;;;;;??;;;;;;RMQS_25_663;RMQS_25_663_DVAC;;;;;;;;DVAC100;"Erreur d'étiquetage : hésitation entre 1264_LUGNY-LES-CHAROLLES (Est); 1275_ALLINGES (Est); 1578_CHATEAU-L'EVEQUE (Ouest).";#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-167;carabidae;;1;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_DVAC;44.65343699;4.53268626;723;28/05/2025;28/05/2025;Prairie;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-168;diplopoda;;5;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_DVAC;44.65343699;4.53268626;723;28/05/2025;28/05/2025;Prairie;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-169;opiliones;;6;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_DVAC;44.65343699;4.53268626;723;28/05/2025;28/05/2025;Prairie;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-170;isopoda;;7;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_DVAC;44.65343699;4.53268626;723;28/05/2025;28/05/2025;Prairie;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-171;coleoptera;;25;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_DVAC;44.65343699;4.53268626;723;28/05/2025;28/05/2025;Prairie;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-172;formicidae;;43;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_DVAC;44.65343699;4.53268626;723;28/05/2025;28/05/2025;Prairie;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-173;staphylinidae;;10;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_DVAC;44.65343699;4.53268626;723;28/05/2025;28/05/2025;Prairie;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-174;hymenoptera;;1;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_DVAC;44.65343699;4.53268626;723;28/05/2025;28/05/2025;Prairie;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-175;araneae;;111;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_DVAC;44.65343699;4.53268626;723;28/05/2025;28/05/2025;Prairie;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-176;collembola;;1;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_DVAC;44.65343699;4.53268626;723;28/05/2025;28/05/2025;Prairie;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-177;hemiptera;;1;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_DVAC;44.65343699;4.53268626;723;28/05/2025;28/05/2025;Prairie;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-178;blattodea;;1;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_DVAC;43.37940364;3.306473486;36;15/04/2025;15/04/2025;Vignes;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-179;staphylinidae;;326;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_DVAC;43.37940364;3.306473486;36;15/04/2025;15/04/2025;Vignes;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-180;isopoda;;1;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_DVAC;43.37940364;3.306473486;36;15/04/2025;15/04/2025;Vignes;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-181;forficulidae;;1;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_DVAC;43.37940364;3.306473486;36;15/04/2025;15/04/2025;Vignes;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-182;formicidae;;58;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_DVAC;43.37940364;3.306473486;36;15/04/2025;15/04/2025;Vignes;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-183;hymenoptera;;10;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_DVAC;43.37940364;3.306473486;36;15/04/2025;15/04/2025;Vignes;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-184;opiliones;;8;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_DVAC;43.37940364;3.306473486;36;15/04/2025;15/04/2025;Vignes;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-185;diptera;;7;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_DVAC;43.37940364;3.306473486;36;15/04/2025;15/04/2025;Vignes;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-186;hemiptera;;12;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_DVAC;43.37940364;3.306473486;36;15/04/2025;15/04/2025;Vignes;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-187;coleoptera;;325;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_DVAC;43.37940364;3.306473486;36;15/04/2025;15/04/2025;Vignes;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-188;araneae;;107;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_DVAC;43.37940364;3.306473486;36;15/04/2025;15/04/2025;Vignes;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-189;Acari;;2;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_DVAC;43.37940364;3.306473486;36;15/04/2025;15/04/2025;Vignes;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-190;collembola;;2;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Fondettes;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190609;RMQS_25_FONDETTES_946;RMQS_25_FONDETTES_946_DVAC;47.40031524;0.624080303;92;15/04/2025;15/04/2025;Culture (prairie avec repousse moutarde);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-191;gastropoda;;2;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Fondettes;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190609;RMQS_25_FONDETTES_946;RMQS_25_FONDETTES_946_DVAC;47.40031524;0.624080303;92;15/04/2025;15/04/2025;Culture (prairie avec repousse moutarde);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-192;formicidae;;13;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Fondettes;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190609;RMQS_25_FONDETTES_946;RMQS_25_FONDETTES_946_DVAC;47.40031524;0.624080303;92;15/04/2025;15/04/2025;Culture (prairie avec repousse moutarde);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-193;staphylinidae;;60;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Fondettes;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190609;RMQS_25_FONDETTES_946;RMQS_25_FONDETTES_946_DVAC;47.40031524;0.624080303;92;15/04/2025;15/04/2025;Culture (prairie avec repousse moutarde);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-194;carabidae;;1;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Fondettes;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190609;RMQS_25_FONDETTES_946;RMQS_25_FONDETTES_946_DVAC;47.40031524;0.624080303;92;15/04/2025;15/04/2025;Culture (prairie avec repousse moutarde);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-195;coleoptera;;28;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Fondettes;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190609;RMQS_25_FONDETTES_946;RMQS_25_FONDETTES_946_DVAC;47.40031524;0.624080303;92;15/04/2025;15/04/2025;Culture (prairie avec repousse moutarde);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-196;diptera;;3;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Fondettes;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190609;RMQS_25_FONDETTES_946;RMQS_25_FONDETTES_946_DVAC;47.40031524;0.624080303;92;15/04/2025;15/04/2025;Culture (prairie avec repousse moutarde);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-197;hemiptera;;2;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Fondettes;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190609;RMQS_25_FONDETTES_946;RMQS_25_FONDETTES_946_DVAC;47.40031524;0.624080303;92;15/04/2025;15/04/2025;Culture (prairie avec repousse moutarde);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-198;araneae;;205;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Fondettes;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190609;RMQS_25_FONDETTES_946;RMQS_25_FONDETTES_946_DVAC;47.40031524;0.624080303;92;15/04/2025;15/04/2025;Culture (prairie avec repousse moutarde);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-199;collembola;;1;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_DVAC;45.82771549;2.323432828;697;03/06/2025;03/06/2025;Prairie de fauche;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-200;araneae;;64;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Sceaux-du-Gatinais;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_SCEAUX-DU-GATINAIS_688;RMQS_25_SCEAUX-DU-GATINAIS_688_DVAC;48.1231327;2.5369967;83;09/05/2025;09/05/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-201;staphylinidae;;3;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Sceaux-du-Gatinais;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_SCEAUX-DU-GATINAIS_688;RMQS_25_SCEAUX-DU-GATINAIS_688_DVAC;48.1231327;2.5369967;83;09/05/2025;09/05/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-202;araneae;;6;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Sceaux-du-Gatinais;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_SCEAUX-DU-GATINAIS_688;RMQS_25_SCEAUX-DU-GATINAIS_688_DVAC;48.1231327;2.5369967;83;09/05/2025;09/05/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-203;formicidae;;1;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Sceaux-du-Gatinais;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_SCEAUX-DU-GATINAIS_688;RMQS_25_SCEAUX-DU-GATINAIS_688_DVAC;48.1231327;2.5369967;83;09/05/2025;09/05/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-204;coleoptera;;16;;;;L.DECAENS;;21/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Sailly-en-Ostrevent;;RMQS_2025;EODD;Estelle D., Charlotte G., Tony M., Quentin V.;;RMQS_25_SAILLY-EN-OSTREVENT_53;RMQS_25_SAILLY-EN-OSTREVENT_53_DVAC;50.28536452;2.994858636;40;04/06/2025;04/06/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-205;staphylinidae;;160;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Sailly-en-Ostrevent;;RMQS_2025;EODD;Estelle D., Charlotte G., Tony M., Quentin V.;;RMQS_25_SAILLY-EN-OSTREVENT_53;RMQS_25_SAILLY-EN-OSTREVENT_53_DVAC;50.28536452;2.994858636;40;04/06/2025;04/06/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-206;collembola;;3;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Sailly-en-Ostrevent;;RMQS_2025;EODD;Estelle D., Charlotte G., Tony M., Quentin V.;;RMQS_25_SAILLY-EN-OSTREVENT_53;RMQS_25_SAILLY-EN-OSTREVENT_53_DVAC;50.28536452;2.994858636;40;04/06/2025;04/06/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-207;isopoda;;36;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Sailly-en-Ostrevent;;RMQS_2025;EODD;Estelle D., Charlotte G., Tony M., Quentin V.;;RMQS_25_SAILLY-EN-OSTREVENT_53;RMQS_25_SAILLY-EN-OSTREVENT_53_DVAC;50.28536452;2.994858636;40;04/06/2025;04/06/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-208;diplopoda;;3;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Sailly-en-Ostrevent;;RMQS_2025;EODD;Estelle D., Charlotte G., Tony M., Quentin V.;;RMQS_25_SAILLY-EN-OSTREVENT_53;RMQS_25_SAILLY-EN-OSTREVENT_53_DVAC;50.28536452;2.994858636;40;04/06/2025;04/06/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-209;formicidae;;46;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Sailly-en-Ostrevent;;RMQS_2025;EODD;Estelle D., Charlotte G., Tony M., Quentin V.;;RMQS_25_SAILLY-EN-OSTREVENT_53;RMQS_25_SAILLY-EN-OSTREVENT_53_DVAC;50.28536452;2.994858636;40;04/06/2025;04/06/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-210;carabidae;;11;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Sailly-en-Ostrevent;;RMQS_2025;EODD;Estelle D., Charlotte G., Tony M., Quentin V.;;RMQS_25_SAILLY-EN-OSTREVENT_53;RMQS_25_SAILLY-EN-OSTREVENT_53_DVAC;50.28536452;2.994858636;40;04/06/2025;04/06/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-211;hemiptera;;8;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Sailly-en-Ostrevent;;RMQS_2025;EODD;Estelle D., Charlotte G., Tony M., Quentin V.;;RMQS_25_SAILLY-EN-OSTREVENT_53;RMQS_25_SAILLY-EN-OSTREVENT_53_DVAC;50.28536452;2.994858636;40;04/06/2025;04/06/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-212;araneae;;170;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Sailly-en-Ostrevent;;RMQS_2025;EODD;Estelle D., Charlotte G., Tony M., Quentin V.;;RMQS_25_SAILLY-EN-OSTREVENT_53;RMQS_25_SAILLY-EN-OSTREVENT_53_DVAC;50.28536452;2.994858636;40;04/06/2025;04/06/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-213;coleoptera;;66;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Sailly-en-Ostrevent;;RMQS_2025;EODD;Estelle D., Charlotte G., Tony M., Quentin V.;;RMQS_25_SAILLY-EN-OSTREVENT_53;RMQS_25_SAILLY-EN-OSTREVENT_53_DVAC;50.28536452;2.994858636;40;04/06/2025;04/06/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-214;diptera;;2;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Besse;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190635;RMQS_25_BESSE_1747;RMQS_25_BESSE_1747_DVAC;44.670287;1.111486004;246;07/04/2025;07/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-215;isopoda;;10;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Besse;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190635;RMQS_25_BESSE_1747;RMQS_25_BESSE_1747_DVAC;44.670287;1.111486004;246;07/04/2025;07/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-216;carabidae;;1;;;;L.DECAENS;;22/10/2025;;;
