PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;Stade;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER;DETERMINATEUR;LEG;DATE_DETERMINATION;ENVOI_CARDOBS;MASSE;Nom_Saisie
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB5;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Chrysomelidae;184644;FM;Chrysomelidae;Chrysomelidae Latreille, 1802;;TR_NHEN-15660;chrysomelidae;;4;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB6;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Gastropoda;Stylommatophora;0;186378;OR;Stylommatophora;Stylommatophora A. Schmidt, 1855;;TR_NHEN-15661;stylommatophora;;10;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB6;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-15662;araneae;;118;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB6;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Tenebrionidae;184714;FM;Tenebrionidae;Tenebrionidae Latreille, 1802;;TR_NHEN-15663;tenebrionidae;;1;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB6;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-15664;carabidae;;6;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB6;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Curculionidae;184685;FM;Curculionidae;Curculionidae Latreille, 1802;;TR_NHEN-15665;curculionidae;;1;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB6;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-15666;formicidae;;7;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB6;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-15667;Coleoptera;;1;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB6;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Chrysomelidae;184644;FM;Chrysomelidae;Chrysomelidae Latreille, 1802;;TR_NHEN-15668;chrysomelidae;;4;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB7;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Gastropoda;Stylommatophora;0;186378;OR;Stylommatophora;Stylommatophora A. Schmidt, 1855;;TR_NHEN-15669;stylommatophora;;4;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB7;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-15670;araneae;;24;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB7;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Curculionidae;184685;FM;Curculionidae;Curculionidae Latreille, 1802;;TR_NHEN-15671;curculionidae;;1;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB7;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-15672;carabidae;;4;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB7;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-15673;formicidae;;9;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB7;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Hymenoptera;0;185126;OR;Hymenoptera;Hymenoptera Linnaeus, 1758;;TR_NHEN-15674;hymenoptera;;1;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB7;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-15675;staphylinidae;;2;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB7;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Chrysomelidae;184644;FM;Chrysomelidae;Chrysomelidae Latreille, 1802;;TR_NHEN-15676;chrysomelidae;;6;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB8;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-15677;araneae;;68;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB8;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-15678;formicidae;;63;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB8;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Dermestidae;184636;FM;Dermestidae;Dermestidae Latreille, 1804;;TR_NHEN-15679;dermestidae;;2;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB8;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-15680;carabidae;;8;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB8;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Curculionidae;184685;FM;Curculionidae;Curculionidae Latreille, 1802;;TR_NHEN-15681;curculionidae;;1;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB8;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Brentidae;184684;FM;Brentidae;Brentidae Billberg, 1820;;TR_NHEN-15682;brentidae;;1;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB8;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-15683;staphylinidae;;1;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB8;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Chrysomelidae;184644;FM;Chrysomelidae;Chrysomelidae Latreille, 1802;;TR_NHEN-15684;chrysomelidae;;6;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB8;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-15685;Coleoptera;;1;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB9;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Gastropoda;Stylommatophora;0;186378;OR;Stylommatophora;Stylommatophora A. Schmidt, 1855;;TR_NHEN-15686;stylommatophora;;10;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB9;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-15687;araneae;;84;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB9;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-15688;Coleoptera;larva;2;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB9;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-15689;formicidae;;13;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB9;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-15690;carabidae;;5;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB9;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-15691;staphylinidae;;5;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB9;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Chrysomelidae;184644;FM;Chrysomelidae;Chrysomelidae Latreille, 1802;;TR_NHEN-15692;chrysomelidae;;4;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB9;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-15693;Coleoptera;;1;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_PB10;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;DETRUIT;DETRUIT;DETRUIT;DETRUIT;DETRUIT;DETRUIT;DETRUIT;DETRUIT;;TR_NHEN-15694;DETRUIT;;0;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_GPD1;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;DETRUIT;DETRUIT;DETRUIT;DETRUIT;DETRUIT;DETRUIT;DETRUIT;DETRUIT;;TR_NHEN-15695;DETRUIT;;0;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_GPD2;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;DETRUIT;DETRUIT;DETRUIT;DETRUIT;DETRUIT;DETRUIT;DETRUIT;DETRUIT;;TR_NHEN-15696;DETRUIT;;0;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_GPD3;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Gastropoda;Stylommatophora;0;186378;OR;Stylommatophora;Stylommatophora A. Schmidt, 1855;;TR_NHEN-15697;stylommatophora;;4;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_GPD3;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Elateridae;184735;FM;Elateridae;Elateridae Leach, 1815;;TR_NHEN-15698;elateridae;;2;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_GPD3;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-15699;araneae;;46;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_GPD3;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-15700;carabidae;;9;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_GPD3;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-15701;formicidae;;6;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_GPD3;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-15702;Coleoptera;;1;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_GPD3;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Histeridae;184766;FM;Histeridae;Histeridae Gyllenhal, 1808;;TR_NHEN-15703;histeridae;;1;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_GPD3;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-15704;staphylinidae;;2;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_GPD3;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Chrysomelidae;184644;FM;Chrysomelidae;Chrysomelidae Latreille, 1802;;TR_NHEN-15705;chrysomelidae;;2;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_GPD4;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-15706;araneae;;34;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_GPD4;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Helophoridae;793340;FM;Helophoridae;Helophoridae Leach, 1815;;TR_NHEN-15707;helophoridae;;1;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_GPD4;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-15708;staphylinidae;;2;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_GPD4;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Hemiptera;0;184981;SBOR;Cicadomorpha;Cicadomorpha Evans, 1946;;TR_NHEN-15709;cicadomorpha;;1;;;;N.HENON;;45917;;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71268;Lugny-les-Charolles;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_LUGNY-LES-CHAROLLES_1264;RMQS_25_LUGNY-LES-CHAROLLES_1264_GPD4;46.38884502;4.195975883;286;45735;45762;Prairie pâturée (bovins);;Pitfall;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-15710;formicidae;;8;;;;N.HENON;;45917;;;
